['Boston Bruins', 'Ahna Yusra', ' POSITION: G', ' OVERALL: 82']
['New Jersey Devils', 'Hovsep Sabre', ' POSITION: D', ' OVERALL: 85']
['New Jersey Devils', 'Mando Javis', ' POSITION: LW', ' OVERALL: 93']
['New Jersey Devils', 'Markeita Katara', ' POSITION: RW', ' OVERALL: 83']
['New Jersey Devils', 'Quron Juston', ' POSITION: RW', ' OVERALL: 92']
['New Jersey Devils', 'Rashaud Donnica', ' POSITION: D', ' OVERALL: 90']
['New Jersey Devils', 'Shivonne Emili', ' POSITION: RW', ' OVERALL: 84']
['New York Islanders', 'Akeia Xavier', ' POSITION: C', ' OVERALL: 81']
['New York Islanders', 'Alexa Lashunna', ' POSITION: D', ' OVERALL: 80']
['New York Islanders', 'Aliana Tiajuana', ' POSITION: RW', ' OVERALL: 97']
['New York Islanders', 'Becca Shalice', ' POSITION: C', ' OVERALL: 87']
['New York Islanders', 'Casanova Ryosuke', ' POSITION: G', ' OVERALL: 93']
['New York Islanders', 'Damiano Chelsia', ' POSITION: RW', ' OVERALL: 91']
['New York Islanders', 'Kyoko Jennilyn', ' POSITION: LW', ' OVERALL: 92']
['New York Islanders', 'Lamberto Laval', ' POSITION: G', ' OVERALL: 86']
['New York Islanders', 'Lemuel Azalea', ' POSITION: D', ' OVERALL: 85']
['New York Islanders', 'Reve Sabrena', ' POSITION: D', ' OVERALL: 93']
['New York Islanders', 'Selim Tiffeny', ' POSITION: G', ' OVERALL: 79']
['New York Islanders', 'Tyrus Rafael', ' POSITION: D', ' OVERALL: 84']
['New York Rangers', 'Bryant Mamie', ' POSITION: C', ' OVERALL: 80']
['New York Rangers', 'Carrol Tamari', ' POSITION: LW', ' OVERALL: 85']
['New York Rangers', 'Cinthya Marva', ' POSITION: G', ' OVERALL: 87']
['New York Rangers', 'Coralee Trenisha', ' POSITION: RW', ' OVERALL: 81']
['New York Rangers', 'Dudley Kamela', ' POSITION: C', ' OVERALL: 93']
['New York Rangers', 'Keniesha Christel', ' POSITION: RW', ' OVERALL: 91']
['New York Rangers', 'Lamonte Pedro', ' POSITION: LW', ' OVERALL: 86']
['New York Rangers', 'Max Terance', ' POSITION: D', ' OVERALL: 92']
['New York Rangers', 'Monet Latice', ' POSITION: C', ' OVERALL: 85']
['New York Rangers', 'Naila Rhyan', ' POSITION: LW', ' OVERALL: 97']
['New York Rangers', 'Serenity Isrrael', ' POSITION: G', ' OVERALL: 93']
['New York Rangers', 'Teira Hayley', ' POSITION: RW', ' OVERALL: 79']
['Ottawa Senators', 'Billy Davien', ' POSITION: RW', ' OVERALL: 87']
['Ottawa Senators', 'Bindi Yaakov', ' POSITION: D', ' OVERALL: 98']
['Ottawa Senators', 'Darnelle Kenda', ' POSITION: D', ' OVERALL: 92']
['Ottawa Senators', 'Elpidio Lesha', ' POSITION: D', ' OVERALL: 81']
['Ottawa Senators', 'Kirt Cletus', ' POSITION: D', ' OVERALL: 99']
['Ottawa Senators', 'Lanea Tashanda', ' POSITION: C', ' OVERALL: 89']
['Ottawa Senators', 'Mando Javis', ' POSITION: LW', ' OVERALL: 93']
['Ottawa Senators', 'Mathew Roshawn', ' POSITION: D', ' OVERALL: 94']
['Ottawa Senators', 'Melchizedek Victorino', ' POSITION: D', ' OVERALL: 88']
['Ottawa Senators', 'Monet Latice', ' POSITION: C', ' OVERALL: 85']
['Ottawa Senators', 'Santo Cydni', ' POSITION: D', ' OVERALL: 80']
['Ottawa Senators', 'Toy Kandus', ' POSITION: LW', ' OVERALL: 83']
['Philadelphia Flyers', 'Ayumi Athina', ' POSITION: C', ' OVERALL: 94']
['Philadelphia Flyers', 'Casaundra Paschal', ' POSITION: D', ' OVERALL: 98']
['Philadelphia Flyers', 'Daris Coco', ' POSITION: LW', ' OVERALL: 85']
['Philadelphia Flyers', 'Elpidio Lesha', ' POSITION: D', ' OVERALL: 81']
['Philadelphia Flyers', 'Jorgeluis Jenifer', ' POSITION: LW', ' OVERALL: 93']
['Philadelphia Flyers', 'Kimberlyann Attila', ' POSITION: LW', ' OVERALL: 80']
['Philadelphia Flyers', 'Marcel Allana', ' POSITION: C', ' OVERALL: 91']
['Philadelphia Flyers', 'Marquise Elston', ' POSITION: LW', ' OVERALL: 86']
['Philadelphia Flyers', 'Nyoka Eugene', ' POSITION: D', ' OVERALL: 87']
['Philadelphia Flyers', 'Shelagh Nayda', ' POSITION: G', ' OVERALL: 92']
['Philadelphia Flyers', 'Shuntel Laria', ' POSITION: G', ' OVERALL: 85']
['Philadelphia Flyers', 'Tinisha Brinda', ' POSITION: D', ' OVERALL: 79']
['Pittsburgh Penguins', 'Carma Miasia', ' POSITION: D', ' OVERALL: 88']
['Pittsburgh Penguins', 'Dakisha Sherita', ' POSITION: C', ' OVERALL: 77']
['Pittsburgh Penguins', 'Donetta Adalberto', ' POSITION: D', ' OVERALL: 75']
['Pittsburgh Penguins', 'Karolyn Arly', ' POSITION: LW', ' OVERALL: 82']
['Pittsburgh Penguins', 'Ladarryl Donnavan', ' POSITION: RW', ' OVERALL: 88']
['Pittsburgh Penguins', 'Lissett Shunta', ' POSITION: LW', ' OVERALL: 91']
['Pittsburgh Penguins', 'Micheala Lizbeth', ' POSITION: G', ' OVERALL: 87']
['Pittsburgh Penguins', 'Retta Shantrice', ' POSITION: G', ' OVERALL: 88']
['Pittsburgh Penguins', 'Samaria Jorge', ' POSITION: D', ' OVERALL: 81']
['Pittsburgh Penguins', 'Sharnise Maximillian', ' POSITION: D', ' OVERALL: 82']
['Pittsburgh Penguins', 'Tennille Dorinda', ' POSITION: D', ' OVERALL: 76']
['Pittsburgh Penguins', 'Tuongvi Kimberleigh', ' POSITION: C', ' OVERALL: 82']
['San Jose Sharks', 'Cheris Shavita', ' POSITION: C', ' OVERALL: 90']
['San Jose Sharks', 'Cleotha Deron', ' POSITION: C', ' OVERALL: 90']
['San Jose Sharks', 'Craig Dyrell', ' POSITION: G', ' OVERALL: 93']
['San Jose Sharks', 'Dennison Dimas', ' POSITION: D', ' OVERALL: 83']
['San Jose Sharks', 'Galvin Tearia', ' POSITION: RW', ' OVERALL: 91']
['San Jose Sharks', 'Jacquelene Meranda', ' POSITION: D', ' OVERALL: 77']
['San Jose Sharks', 'Leonard Serrita', ' POSITION: D', ' OVERALL: 84']
['San Jose Sharks', 'Magdaleno Keaton', ' POSITION: G', ' OVERALL: 78']
['San Jose Sharks', 'Shanine Jacquiline', ' POSITION: D', ' OVERALL: 77']
['San Jose Sharks', 'Sheryl Jamika', ' POSITION: D', ' OVERALL: 83']
['San Jose Sharks', 'Torell Ramin', ' POSITION: D', ' OVERALL: 89']
['San Jose Sharks', 'Tuongvi Kimberleigh', ' POSITION: C', ' OVERALL: 82']
['St. Louis Blues', 'Adnrea Michelangelo', ' POSITION: LW', ' OVERALL: 77']
['St. Louis Blues', 'Chia Alden', ' POSITION: C', ' OVERALL: 75']
['St. Louis Blues', 'Constancia Latonya', ' POSITION: C', ' OVERALL: 91']
['St. Louis Blues', 'Janae Graydon', ' POSITION: C', ' OVERALL: 82']
['St. Louis Blues', 'Keneta Melysa', ' POSITION: C', ' OVERALL: 88']
['St. Louis Blues', 'Khalisha Latoria', ' POSITION: D', ' OVERALL: 87']
['St. Louis Blues', 'Melquiades Faisal', ' POSITION: D', ' OVERALL: 81']
['St. Louis Blues', 'Menno Antwain', ' POSITION: D', ' OVERALL: 82']
['St. Louis Blues', 'Natali Demone', ' POSITION: LW', ' OVERALL: 88']
['St. Louis Blues', 'Raheen Sneha', ' POSITION: D', ' OVERALL: 82']
['St. Louis Blues', 'Shantana Sariah', ' POSITION: D', ' OVERALL: 76']
['St. Louis Blues', 'Zacheriah Orry', ' POSITION: C', ' OVERALL: 87']
['Tampa Bay Lightning', 'Becca Shalice', ' POSITION: C', ' OVERALL: 87']
['Tampa Bay Lightning', 'Chenin Antonie', ' POSITION: G', ' OVERALL: 83']
['Tampa Bay Lightning', 'Craig Dyrell', ' POSITION: G', ' OVERALL: 93']
['Tampa Bay Lightning', 'Gladis Chancelor', ' POSITION: D', ' OVERALL: 85']
['Tampa Bay Lightning', 'Kwame Christene', ' POSITION: LW', ' OVERALL: 98']
['Tampa Bay Lightning', 'Mathew Roshawn', ' POSITION: D', ' OVERALL: 94']
['Tampa Bay Lightning', 'Salima Jaquline', ' POSITION: G', ' OVERALL: 91']
['Tampa Bay Lightning', 'Serenity Isrrael', ' POSITION: G', ' OVERALL: 93']
['Tampa Bay Lightning', 'Takina Krystl', ' POSITION: G', ' OVERALL: 86']
['Tampa Bay Lightning', 'Taletha Jahvon', ' POSITION: D', ' OVERALL: 80']
['Tampa Bay Lightning', 'Wendie Erwin', ' POSITION: D', ' OVERALL: 88']
['Tampa Bay Lightning', 'Zackariah Stefan', ' POSITION: D', ' OVERALL: 79']
['Toronto Maple Leafs', 'Argenis Amberlie', ' POSITION: D', ' OVERALL: 87']
['Toronto Maple Leafs', 'Breaunna Giovani', ' POSITION: LW', ' OVERALL: 89']
['Toronto Maple Leafs', 'Brockton Alfred', ' POSITION: D', ' OVERALL: 94']
['Toronto Maple Leafs', 'Coralee Trenisha', ' POSITION: RW', ' OVERALL: 81']
['Toronto Maple Leafs', 'Elisse Shilpa', ' POSITION: RW', ' OVERALL: 99']
['Toronto Maple Leafs', 'Haig Mace', ' POSITION: G', ' OVERALL: 93']
['Toronto Maple Leafs', 'Lemuel Azalea', ' POSITION: D', ' OVERALL: 85']
['Toronto Maple Leafs', 'Lyndsee Cindy', ' POSITION: RW', ' OVERALL: 83']
['Toronto Maple Leafs', 'Neelie Carlene', ' POSITION: G', ' OVERALL: 80']
['Toronto Maple Leafs', 'Nyoka Eugene', ' POSITION: D', ' OVERALL: 87']
['Toronto Maple Leafs', 'Rubie Stefanos', ' POSITION: D', ' OVERALL: 97']
['Toronto Maple Leafs', 'Tanesha Naimah', ' POSITION: D', ' OVERALL: 91']
['Vancouver Canucks', 'Baudilio Mallery', ' POSITION: D', ' OVERALL: 87']
['Vancouver Canucks', 'Correna Wellington', ' POSITION: C', ' OVERALL: 87']
['Vancouver Canucks', 'Donetta Adalberto', ' POSITION: D', ' OVERALL: 75']
['Vancouver Canucks', 'Emely Brocha', ' POSITION: D', ' OVERALL: 73']
['Vancouver Canucks', 'Johnadam Golden', ' POSITION: LW', ' OVERALL: 76']
['Vancouver Canucks', 'Latrelle Rebekkah', ' POSITION: D', ' OVERALL: 82']
['Vancouver Canucks', 'Melquiades Faisal', ' POSITION: D', ' OVERALL: 81']
['Vancouver Canucks', 'Michaelpaul Aesha', ' POSITION: C', ' OVERALL: 79']
['Vancouver Canucks', 'Ranessa Tabia', ' POSITION: LW', ' OVERALL: 87']
['Vancouver Canucks', 'Rashaud Donnica', ' POSITION: D', ' OVERALL: 90']
['Vancouver Canucks', 'Tahirah Rayshun', ' POSITION: LW', ' OVERALL: 86']
