['Robbert Arienne', 'POSITION: D', 'OVERALL: 99']
['Austine Ryanne', 'POSITION: G', 'OVERALL: 84']
['Shayvonne Annaalicia', 'POSITION: D', 'OVERALL: 83']
['Morio Travia', 'POSITION: LW', 'OVERALL: 83']
['Karne Jarad', 'POSITION: LW', 'OVERALL: 83']
['Joie Girl', 'POSITION: C', 'OVERALL: 83']
['Eneida Shenequia', 'POSITION: RW', 'OVERALL: 83']
['Damaris Rosalia', 'POSITION: D', 'OVERALL: 83']
['Cristabel Lenzy', 'POSITION: D', 'OVERALL: 83']
['Coury Anabelle', 'POSITION: D', 'OVERALL: 83']
['Apryl Marcelino', 'POSITION: LW', 'OVERALL: 83']
['Anthoney Julieanne', 'POSITION: D', 'OVERALL: 83']
['Sudeep Shaunelle', 'POSITION: C', 'OVERALL: 82']
['Sherman Jerrard', 'POSITION: D', 'OVERALL: 82']
['Seqouia Tesla', 'POSITION: C', 'OVERALL: 82']
['Roseanna Shamir', 'POSITION: D', 'OVERALL: 82']
['Melindasue Nadege', 'POSITION: D', 'OVERALL: 82']
['Jessicca Josemanuel', 'POSITION: D', 'OVERALL: 82']
['Evelin Taffany', 'POSITION: LW', 'OVERALL: 82']
['Yasmina Jairus', 'POSITION: D', 'OVERALL: 81']
['Tamsen Latasha', 'POSITION: C', 'OVERALL: 81']
['Linford Bernabe', 'POSITION: C', 'OVERALL: 81']
['Kathrine Keon', 'POSITION: RW', 'OVERALL: 81']
['Kaile Casee', 'POSITION: RW', 'OVERALL: 81']
['Jamas Travin', 'POSITION: LW', 'OVERALL: 81']
['Denita Maurisha', 'POSITION: RW', 'OVERALL: 81']
['Ashlee Mckenzie', 'POSITION: C', 'OVERALL: 81']
['Anitra Shacarra', 'POSITION: D', 'OVERALL: 81']
['Trinton Temia', 'POSITION: RW', 'OVERALL: 80']
['Shekia Aladdin', 'POSITION: D', 'OVERALL: 80']
['Shamira Idrees', 'POSITION: G', 'OVERALL: 80']
['Jeffery Cong', 'POSITION: D', 'OVERALL: 80']
['Jatin Cadi', 'POSITION: G', 'OVERALL: 80']
['Hollye Jenese', 'POSITION: C', 'OVERALL: 80']
['Fernado Mandeep', 'POSITION: C', 'OVERALL: 80']
['Eloy Josiah', 'POSITION: C', 'OVERALL: 80']
['Dezaree Jonas', 'POSITION: C', 'OVERALL: 80']
['Davidmichael Randy', 'POSITION: G', 'OVERALL: 80']
['Carnella Philipe', 'POSITION: D', 'OVERALL: 80']
['Said Merced', 'POSITION: G', 'OVERALL: 79']
['Lonetta Nani', 'POSITION: D', 'OVERALL: 79']
['Kula Delorean', 'POSITION: RW', 'OVERALL: 79']
['Honey Mayte', 'POSITION: G', 'OVERALL: 79']
['Desmone Justus', 'POSITION: C', 'OVERALL: 79']
['Deshane Shae', 'POSITION: LW', 'OVERALL: 79']
['Deidre Darryle', 'POSITION: LW', 'OVERALL: 79']
['Camielle Kiel', 'POSITION: D', 'OVERALL: 79']
['Shie Walton', 'POSITION: D', 'OVERALL: 78']
['Marnell Hetal', 'POSITION: G', 'OVERALL: 78']
['Laporsha Shamille', 'POSITION: LW', 'OVERALL: 78']
['Jessilyn Lakitha', 'POSITION: LW', 'OVERALL: 78']
['Hana Dessirae', 'POSITION: D', 'OVERALL: 78']
['Briona Annica', 'POSITION: LW', 'OVERALL: 78']
['Benji Zola', 'POSITION: G', 'OVERALL: 78']
['Aleyna Tomasina', 'POSITION: LW', 'OVERALL: 78']
['Xiong Lam', 'POSITION: C', 'OVERALL: 77']
['Patrica Deangleo', 'POSITION: G', 'OVERALL: 77']
['Nicolet Sally', 'POSITION: LW', 'OVERALL: 77']
['Markeya Tenell', 'POSITION: G', 'OVERALL: 77']
['Lucianna Marjan', 'POSITION: RW', 'OVERALL: 77']
['Lorie Acacia', 'POSITION: G', 'OVERALL: 77']
['Lititia Ileah', 'POSITION: C', 'OVERALL: 77']
['Latonda Vencent', 'POSITION: D', 'OVERALL: 77']
['Keelan Latrecia', 'POSITION: LW', 'OVERALL: 77']
['Faline Mariadejesus', 'POSITION: G', 'OVERALL: 77']
['Chelsee Clark', 'POSITION: C', 'OVERALL: 77']
['Vaughn Mariam', 'POSITION: RW', 'OVERALL: 76']
['Mayumi Thadius', 'POSITION: LW', 'OVERALL: 76']
['Kortney Nella', 'POSITION: RW', 'OVERALL: 76']
['Kerensa Mikeisha', 'POSITION: D', 'OVERALL: 76']
['Chamia Jessieca', 'POSITION: D', 'OVERALL: 76']
['Bernell Elisabetta', 'POSITION: RW', 'OVERALL: 76']
['Ariella Marvin', 'POSITION: RW', 'OVERALL: 76']
['Alessandra Azizah', 'POSITION: G', 'OVERALL: 76']
['Massiel Chevon', 'POSITION: D', 'OVERALL: 75']
['Mariadel Edsel', 'POSITION: D', 'OVERALL: 75']
['Lorna Mesha', 'POSITION: D', 'OVERALL: 75']
['Liba Vonzell', 'POSITION: G', 'OVERALL: 75']
['Kierstin Cristel', 'POSITION: D', 'OVERALL: 75']
['Jacquia Randel', 'POSITION: C', 'OVERALL: 75']
['Herve Sammantha', 'POSITION: C', 'OVERALL: 75']
['Grayson Ieesha', 'POSITION: D', 'OVERALL: 75']
['Akil Kammi', 'POSITION: LW', 'OVERALL: 75']
['Woodley Shaka', 'POSITION: D', 'OVERALL: 74']
['Tenille Jermone', 'POSITION: D', 'OVERALL: 74']
['Shavonne Princessa', 'POSITION: G', 'OVERALL: 74']
['Rosangela Mikio', 'POSITION: D', 'OVERALL: 74']
['Nicolaas Evangela', 'POSITION: LW', 'OVERALL: 74']
['Jarret Tisa', 'POSITION: G', 'OVERALL: 74']
['Cinthia Sobia', 'POSITION: RW', 'OVERALL: 74']
['Cheris Hortencia', 'POSITION: LW', 'OVERALL: 74']
['Chandel Vanisha', 'POSITION: LW', 'OVERALL: 74']
['Britton Nabil', 'POSITION: D', 'OVERALL: 74']
['Benton Jaquay', 'POSITION: D', 'OVERALL: 74']
['Shona Stevee', 'POSITION: C', 'OVERALL: 73']
['Shawntel Rion', 'POSITION: D', 'OVERALL: 73']
['Perris Lareina', 'POSITION: RW', 'OVERALL: 73']
['Killian Ellyse', 'POSITION: D', 'OVERALL: 73']
['Keyonda Nichole', 'POSITION: C', 'OVERALL: 73']
['Jessenia Tirzah', 'POSITION: RW', 'OVERALL: 73']
['Hays Trevell', 'POSITION: D', 'OVERALL: 73']
['Eugenio Jermone', 'POSITION: D', 'OVERALL: 73']
['Dshawn Taralyn', 'POSITION: C', 'OVERALL: 73']
['Deryl English', 'POSITION: G', 'OVERALL: 73']
['Chablis Davena', 'POSITION: C', 'OVERALL: 73']
['Catoya Michell', 'POSITION: LW', 'OVERALL: 73']
['Asif Jenita', 'POSITION: LW', 'OVERALL: 73']
['Zana Brady', 'POSITION: C', 'OVERALL: 72']
['Setareh Tron', 'POSITION: G', 'OVERALL: 72']
['Morghan Linell', 'POSITION: G', 'OVERALL: 72']
['Lyndsie Lyndale', 'POSITION: D', 'OVERALL: 72']
['Kiesha Margan', 'POSITION: C', 'OVERALL: 72']
['Inge Wilma', 'POSITION: D', 'OVERALL: 72']
['Hasson Shyanna', 'POSITION: RW', 'OVERALL: 72']
['Cyler Sariah', 'POSITION: D', 'OVERALL: 72']
['Brandom Emili', 'POSITION: G', 'OVERALL: 72']
['Audrey Cricket', 'POSITION: D', 'OVERALL: 72']
['Abimael Tereasa', 'POSITION: LW', 'OVERALL: 72']
['Wilbert Jemel', 'POSITION: RW', 'OVERALL: 71']
['Tasheba Jenney', 'POSITION: RW', 'OVERALL: 71']
['Shundra Lesley', 'POSITION: LW', 'OVERALL: 71']
['Satoya Dezman', 'POSITION: G', 'OVERALL: 71']
['Eddrick Noella', 'POSITION: G', 'OVERALL: 71']
['Audri Shawna', 'POSITION: C', 'OVERALL: 71']
['Tarin Detra', 'POSITION: G', 'OVERALL: 70']
['Tandria Mathias', 'POSITION: RW', 'OVERALL: 70']
['Suresh Quintin', 'POSITION: C', 'OVERALL: 70']
['Rochell Arnold', 'POSITION: D', 'OVERALL: 70']
['Ranald Shawnika', 'POSITION: D', 'OVERALL: 70']
['Nellie Tamie', 'POSITION: RW', 'OVERALL: 70']
['Ketan Mairead', 'POSITION: D', 'OVERALL: 70']
['Celestina Keena', 'POSITION: D', 'OVERALL: 70']
['Travian Lysette', 'POSITION: D', 'OVERALL: 69']
['Romaine Diandria', 'POSITION: RW', 'OVERALL: 69']
['Paolo Angelena', 'POSITION: D', 'OVERALL: 69']
['Latonda Markelle', 'POSITION: RW', 'OVERALL: 69']
['Jenelle Nyshia', 'POSITION: RW', 'OVERALL: 69']
['Islam Patricia', 'POSITION: C', 'OVERALL: 69']
['Genine Magon', 'POSITION: G', 'OVERALL: 69']
['Charley Ovidio', 'POSITION: D', 'OVERALL: 69']
['Barbara Katira', 'POSITION: D', 'OVERALL: 69']
['Tahra Manda', 'POSITION: LW', 'OVERALL: 68']
['Marvis Rabia', 'POSITION: G', 'OVERALL: 68']
['Kelisha Kekoa', 'POSITION: D', 'OVERALL: 68']
['Jarad Kyson', 'POSITION: C', 'OVERALL: 68']
['Dequana Tayna', 'POSITION: RW', 'OVERALL: 68']
['Danyl Brianne', 'POSITION: D', 'OVERALL: 68']
['Amandajo Shloime', 'POSITION: C', 'OVERALL: 68']
['Ricci Daemon', 'POSITION: RW', 'OVERALL: 67']
['Rebella Trey', 'POSITION: C', 'OVERALL: 67']
['Rasheda Raziel', 'POSITION: C', 'OVERALL: 67']
['Maricel Azriel', 'POSITION: LW', 'OVERALL: 67']
['Kennis Ferdinand', 'POSITION: RW', 'OVERALL: 67']
['Jorel Kang', 'POSITION: D', 'OVERALL: 67']
['Brie Atasha', 'POSITION: RW', 'OVERALL: 67']
['Breezie Caton', 'POSITION: D', 'OVERALL: 67']
['Azalea Enna', 'POSITION: G', 'OVERALL: 67']
['Tephanie Takashi', 'POSITION: G', 'OVERALL: 66']
['Tameshia Alanah', 'POSITION: LW', 'OVERALL: 66']
['Syliva Ilan', 'POSITION: C', 'OVERALL: 66']
['Shereen Jamese', 'POSITION: LW', 'OVERALL: 66']
['Michael Julie', 'POSITION: G', 'OVERALL: 66']
['Lari Shatisha', 'POSITION: D', 'OVERALL: 66']
['Laren Alma', 'POSITION: C', 'OVERALL: 66']
['Kendle Donella', 'POSITION: D', 'OVERALL: 66']
['Deva Melonee', 'POSITION: LW', 'OVERALL: 66']
['Chelsae Samora', 'POSITION: LW', 'OVERALL: 66']
['Trenea Suellen', 'POSITION: LW', 'OVERALL: 65']
['Joia Bettyjo', 'POSITION: RW', 'OVERALL: 65']
['Dunia Katima', 'POSITION: D', 'OVERALL: 65']
['Brenner Warner', 'POSITION: RW', 'OVERALL: 65']
['Tyisha Beronica', 'POSITION: C', 'OVERALL: 64']
['Taureon Lakiesha', 'POSITION: RW', 'OVERALL: 64']
['Shellee Shley', 'POSITION: C', 'OVERALL: 64']
['Roselee So', 'POSITION: C', 'OVERALL: 64']
['Robbi Markeyta', 'POSITION: D', 'OVERALL: 64']
['Kristiann Ryland', 'POSITION: LW', 'OVERALL: 64']
['Kashawn Raeanna', 'POSITION: LW', 'OVERALL: 64']
['Johnathon Dorothy', 'POSITION: D', 'OVERALL: 64']
['Brennon Jamekia', 'POSITION: C', 'OVERALL: 64']
['Alessandra Gabriella', 'POSITION: LW', 'OVERALL: 64']
['Tahirah Aimy', 'POSITION: G', 'OVERALL: 63']
['Nycole Reesha', 'POSITION: D', 'OVERALL: 63']
['Lasasha Mohamad', 'POSITION: RW', 'OVERALL: 63']
['Kyron Sigrid', 'POSITION: LW', 'OVERALL: 63']
['Khary Raj', 'POSITION: RW', 'OVERALL: 63']
['Kailynn Kammi', 'POSITION: LW', 'OVERALL: 63']
['Jilliann Demetri', 'POSITION: LW', 'OVERALL: 63']
['Jameil Kristal', 'POSITION: D', 'OVERALL: 63']
['Emelina Lilly', 'POSITION: LW', 'OVERALL: 63']
['Atheena Melana', 'POSITION: G', 'OVERALL: 63']
['Amara Ammanda', 'POSITION: D', 'OVERALL: 63']
['Tram Averi', 'POSITION: D', 'OVERALL: 62']
['Tarnisha Genie', 'POSITION: LW', 'OVERALL: 62']
['Kassandre Slade', 'POSITION: C', 'OVERALL: 62']
['Kanesha Kristena', 'POSITION: D', 'OVERALL: 62']
['Joshia Rashawnda', 'POSITION: D', 'OVERALL: 62']
['Chauncey Christiopher', 'POSITION: D', 'OVERALL: 62']
['Cathryne Jaimey', 'POSITION: C', 'OVERALL: 62']
['Antonea Gwyneth', 'POSITION: D', 'OVERALL: 62']
['Tinsley Kiela', 'POSITION: G', 'OVERALL: 61']
['Teegan Fidencio', 'POSITION: C', 'OVERALL: 61']
['Nykia Donyetta', 'POSITION: LW', 'OVERALL: 61']
['Maichael Geanna', 'POSITION: G', 'OVERALL: 61']
['Keishawna Julio', 'POSITION: D', 'OVERALL: 61']
['Katrisha Ilona', 'POSITION: G', 'OVERALL: 61']
['Jannell Rontrell', 'POSITION: D', 'OVERALL: 61']
['Dereck Theo', 'POSITION: D', 'OVERALL: 61']
['Chasta Taresa', 'POSITION: D', 'OVERALL: 61']
['Chardonnay Jacobe', 'POSITION: RW', 'OVERALL: 61']
['Akilah Lilliam', 'POSITION: RW', 'OVERALL: 61']
['Shazia Charna', 'POSITION: D', 'OVERALL: 60']
['Reko Kindal', 'POSITION: G', 'OVERALL: 60']
['Raphel Rainie', 'POSITION: RW', 'OVERALL: 60']
['Jeniece Enrigue', 'POSITION: D', 'OVERALL: 60']
['Genita Bradi', 'POSITION: G', 'OVERALL: 60']
['Carlotta Shanitra', 'POSITION: LW', 'OVERALL: 60']
['Camber Rushabh', 'POSITION: LW', 'OVERALL: 60']
['Yer Levis', 'POSITION: LW', 'OVERALL: 59']
['Oren Nyema', 'POSITION: G', 'OVERALL: 59']
['Nyia Suni', 'POSITION: D', 'OVERALL: 59']
['Ludwig Jalyn', 'POSITION: D', 'OVERALL: 59']
['Kate Zebariah', 'POSITION: C', 'OVERALL: 59']
['Johnanthony Sonya', 'POSITION: D', 'OVERALL: 59']
['Isaac Coby', 'POSITION: G', 'OVERALL: 59']
['Geoffry Berenice', 'POSITION: RW', 'OVERALL: 59']
